Program ID of SkyWatcher Network training:2166

Program command: 
 ['TrainSkyWatcher.py', '/home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/labels_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json']

Major program changes: 
                      along deeper layer, increase filter number.
                      10 fold cross validation, 0 fold for test.
                      data partition with patient ID, instead of VOI.
                      in image3dResponseDataMgr, random Crop ROI in the fly.
                      erase normalization layers  in the fully connected layers.
                      Crop ROI around the mass center in each labeled slice. 
                      use reSampleForSameDistribution in training set, but keep original ditribution in the test set
                      First implement 1000 epochs in the segmentation path, and then freeze the encoder and decoder, only train the ResponseBranch.  
                      epoch < 1000, the loss is pure segmentation loss;
                      epoch >= 1000, the loss is pure response loss with reinitialized learning rate 1e-3.
                      add FC layer width = 490.
                      Add dropout at Fully connected layer with dropout rate of 30%.                                       
 
Discarded changes:                      
                      training response branch per 5 epoch after epoch 100, while continuing train the segmenation branch.
                      which means that before epoch 100, the accuray data is a mess.
                      

Experiment setting for Image3d ROI to response:
Input CT data: 29*140*140  3D CT raw image ROI with spacing size(5*2*2)
segmentation label: 23*127*127 with spacing size(5*2*2) segmentation label with value (0,1,2) which erases lymph node label

This is a multi-task learning. 

Predictive Model: 1,  first 3-layer dense conv block with channel size 128.
                  2,  and 3 dense conv DownBB blocks,  each of which includes a stride 2 conv and 3-layers dense conv block; 
                  3,  and 3 fully connected layers  changes the tensor into size 2*1;
                  4,  final a softmax for binary classification;
                  Total network learning parameters are 8 million.
                  Network architecture is referred at https://github.com/Hui-Xie/OvarianCancer/blob/master/SkyWatcherModel.py

response Loss Function:   focus loss  with weight [3.3, 1.4] for [0,1] class separately, as [0,1] uneven distribution.
segmentation loss function: focus loss  with weight [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)

Data:   training data has 113 patients, and valdiation data has 27 patients with training/test rate 80/20.
        We randomize all data, and then assign same distrubtion of treat reponse 0,1 into to training and test data set.
        

Training strategy:  50% probability of data are mixed up with beta distribution with alpha =0.4, to feed into network for training. 
                    No other data augmentation, and no dropout.  

                    Learning Scheduler:  Reduce learning rate on  plateau, and learning rate patience is 30 epochs.                                

            

Program starting Time: 2019-06-30 09:38:58.503608
Info: this is the 0th fold leave for test in the 10-fold cross-validation.

Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher

Now program get 169 input files.
Infor: In all data of 169 files, respone 0 has 51 files,
	  and response 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: Validation Set has 16 files,and Training Set has 153 files
Infor: Validataion set has 11 1's, and positive response rate = 0.6875
Infor: trainning set has 107 1's, and positive response rate = 0.6993464052287581
Infor: the drop_last data in the dataMgr may lead the number of validation set and training set less than above number.
Infor: program is in multi samples running model.
TrainTestData Input:  batchSize=12, depth=29, height=140, width=140

Info: the size of bottle neck in the net = (512, 1, 7, 7)

Info: program uses Mixup with alpha=0.4, and mixupProb = 0.5.
Network trains from scratch.
Network has total 21,948,883 parameters.
Infor: Segmentation Cross Entropy Weight: [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)
Info: program will use 4 GPUs.
Loss Functions List: FocalCELoss with weight of 1; 	FocalCELoss with weight of 1; 
when epoch < 1000, only train segmentation, which means response accuracy are meaningless at these epoch.
when epoch >= 1000, only training response branch, which means segmentation accuracy should keep unchange.
Hints: Test Dice_0 is the dice coeff for all non-zero labels
Hints: Test Dice_1 is for primary cancer(green), 	
 test Dice_2 is for metastasis(yellow), 	
 and test Dice_3 is for invaded lymph node(brown).
Hints: Test TPR_0 is the TPR for all non-zero labels
Hints: Test TPR_1 is for primary cancer(green), 	
 TPR_2 is for metastasis(yellow), 	
 and TPR_3 is for invaded lymph node(brown).

Dice is based on all 2D segmented slices in the volume from weak annotation, not real 3D dice.

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	TrLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r		TsLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r
0	0.6344	0.056	0.032	0.028	0.265	0.046	0.204	0.5140	0.9346	0.0935		0.8907	0.000	0.000	0.000	0.000	0.000	0.000	0.6875	1.0000	0.0000
5	0.3942	0.183	0.118	0.114	0.838	0.228	0.631	0.5000	0.8879	0.1121		0.5932	0.177	0.017	0.081	0.945	0.017	0.911	0.6875	1.0000	0.0000
10	0.3526	0.198	0.215	0.164	0.875	0.584	0.575	0.4766	0.9065	0.0467		0.6309	0.228	0.155	0.138	0.948	0.197	0.805	0.6875	1.0000	0.0000
15	0.3418	0.185	0.256	0.158	0.933	0.682	0.689	0.5000	0.9159	0.0841		0.4501	0.225	0.264	0.213	0.964	0.644	0.821	0.6875	1.0000	0.0000
20	0.3360	0.192	0.207	0.177	0.930	0.477	0.748	0.4766	0.8785	0.0748		0.5975	0.240	0.274	0.238	0.903	0.625	0.746	0.6875	1.0000	0.0000
25	0.3200	0.197	0.225	0.168	0.933	0.633	0.716	0.4766	0.8972	0.0561		0.6323	0.167	0.160	0.174	0.980	0.607	0.663	0.6875	1.0000	0.0000
30	0.3167	0.204	0.289	0.165	0.918	0.798	0.681	0.5047	0.9346	0.0748		0.5067	0.274	0.299	0.257	0.987	0.634	0.870	0.6875	1.0000	0.0000
35	0.2792	0.214	0.329	0.167	0.920	0.778	0.735	0.4953	0.9346	0.0561		0.6326	0.274	0.189	0.194	0.913	0.220	0.867	0.6875	1.0000	0.0000
40	0.2596	0.213	0.337	0.173	0.902	0.751	0.691	0.5093	0.9065	0.1121		0.3970	0.265	0.407	0.226	0.967	0.887	0.877	0.6875	1.0000	0.0000
45	0.2688	0.192	0.299	0.160	0.899	0.732	0.753	0.5000	0.9252	0.0748		0.4441	0.296	0.477	0.214	0.994	0.857	0.874	0.6875	1.0000	0.0000
50	0.2525	0.188	0.339	0.153	0.918	0.773	0.824	0.4953	0.9065	0.0841		0.6612	0.241	0.380	0.151	0.966	0.833	0.474	0.6875	1.0000	0.0000
55	0.2242	0.213	0.344	0.167	0.919	0.812	0.788	0.5047	0.9439	0.0654		0.4086	0.245	0.299	0.226	0.901	0.691	0.734	0.6875	1.0000	0.0000
60	0.1935	0.243	0.403	0.179	0.879	0.803	0.767	0.4953	0.8972	0.0935		0.6301	0.240	0.415	0.169	0.987	0.826	0.877	0.6875	1.0000	0.0000
65	0.2282	0.218	0.391	0.161	0.892	0.763	0.778	0.4673	0.8692	0.0654		0.6266	0.292	0.339	0.228	0.888	0.447	0.880	0.6875	1.0000	0.0000
70	0.1825	0.223	0.380	0.171	0.896	0.845	0.803	0.5000	0.9346	0.0654		0.4453	0.287	0.358	0.230	0.884	0.593	0.804	0.6875	1.0000	0.0000
75	0.1849	0.224	0.341	0.177	0.875	0.819	0.768	0.5234	0.9159	0.1308		0.4033	0.278	0.475	0.162	0.879	0.727	0.832	0.6875	1.0000	0.0000
80	0.1742	0.227	0.377	0.172	0.905	0.859	0.783	0.5047	0.8879	0.1215		0.3549	0.300	0.410	0.178	0.921	0.865	0.740	0.6875	1.0000	0.0000
85	0.1677	0.230	0.393	0.174	0.901	0.864	0.801	0.4953	0.8785	0.1121		0.3636	0.249	0.377	0.152	0.834	0.460	0.846	0.6875	1.0000	0.0000
90	0.2039	0.220	0.365	0.167	0.908	0.809	0.801	0.4907	0.8692	0.1121		0.4262	0.298	0.367	0.233	0.888	0.498	0.840	0.6875	1.0000	0.0000
95	0.1408	0.231	0.371	0.182	0.909	0.837	0.853	0.4720	0.8785	0.0654		0.3849	0.346	0.477	0.216	0.856	0.731	0.735	0.6875	1.0000	0.0000
100	0.1704	0.242	0.380	0.168	0.926	0.911	0.818	0.4766	0.8879	0.0654		0.3578	0.263	0.366	0.181	0.939	0.774	0.725	0.6875	1.0000	0.0000
105	0.1511	0.242	0.411	0.191	0.884	0.858	0.806	0.5421	0.9533	0.1308		0.4891	0.256	0.481	0.176	0.912	0.761	0.778	0.6875	1.0000	0.0000
110	0.1999	0.234	0.389	0.168	0.876	0.783	0.795	0.5000	0.9252	0.0748		0.5471	0.335	0.429	0.242	0.681	0.485	0.603	0.6875	1.0000	0.0000
115	0.1501	0.262	0.414	0.190	0.911	0.863	0.845	0.4953	0.8972	0.0935		0.4551	0.296	0.480	0.199	0.928	0.725	0.814	0.6875	1.0000	0.0000
120	0.1538	0.247	0.386	0.185	0.915	0.899	0.791	0.4953	0.9065	0.0841		0.3946	0.375	0.441	0.317	0.976	0.992	0.737	0.6875	1.0000	0.0000
125	0.1363	0.223	0.356	0.167	0.926	0.871	0.848	0.5140	0.9346	0.0935		0.3018	0.283	0.347	0.231	0.794	0.629	0.807	0.6875	1.0000	0.0000
130	0.1424	0.251	0.380	0.182	0.892	0.868	0.798	0.5000	0.8879	0.1121		0.4247	0.320	0.405	0.223	0.888	0.750	0.819	0.6875	1.0000	0.0000
135	0.1313	0.244	0.387	0.183	0.893	0.919	0.805	0.5093	0.8972	0.1215		0.4673	0.296	0.456	0.176	0.942	0.686	0.887	0.6875	1.0000	0.0000
140	0.1314	0.241	0.393	0.185	0.906	0.841	0.855	0.4720	0.8598	0.0841		0.3699	0.282	0.353	0.201	0.887	0.682	0.741	0.6875	1.0000	0.0000
145	0.1378	0.236	0.391	0.164	0.925	0.904	0.828	0.5140	0.9252	0.1028		0.5037	0.290	0.385	0.209	0.904	0.711	0.847	0.6875	1.0000	0.0000
150	0.1184	0.272	0.420	0.209	0.902	0.925	0.830	0.4953	0.9252	0.0654		0.4537	0.373	0.453	0.257	0.939	0.782	0.735	0.6875	1.0000	0.0000
155	0.1173	0.249	0.395	0.193	0.913	0.867	0.857	0.5234	0.9533	0.0935		0.2475	0.347	0.504	0.226	0.848	0.802	0.692	0.6875	1.0000	0.0000
160	0.1497	0.251	0.415	0.177	0.905	0.923	0.787	0.5234	0.9346	0.1121		0.4219	0.295	0.340	0.203	0.832	0.672	0.736	0.6875	1.0000	0.0000
165	0.1471	0.265	0.393	0.185	0.902	0.799	0.864	0.5047	0.9439	0.0654		0.3838	0.320	0.438	0.241	0.926	0.984	0.678	0.6875	1.0000	0.0000
170	0.1226	0.248	0.359	0.191	0.927	0.890	0.860	0.5280	0.9533	0.1028		0.4445	0.363	0.430	0.239	0.886	0.670	0.769	0.6875	1.0000	0.0000
175	0.1359	0.243	0.368	0.178	0.900	0.879	0.795	0.5280	0.9533	0.1028		0.3950	0.349	0.463	0.221	0.873	0.850	0.814	0.6875	1.0000	0.0000
180	0.1107	0.265	0.410	0.197	0.913	0.922	0.848	0.5140	0.9065	0.1215		0.3822	0.362	0.471	0.290	0.920	0.762	0.802	0.6875	1.0000	0.0000
185	0.1267	0.238	0.364	0.177	0.928	0.902	0.851	0.5093	0.9065	0.1121		0.4409	0.338	0.387	0.244	0.868	0.815	0.590	0.6875	1.0000	0.0000
190	0.1086	0.284	0.439	0.208	0.912	0.878	0.857	0.4813	0.8785	0.0841		0.3446	0.273	0.352	0.238	0.828	0.714	0.862	0.6875	1.0000	0.0000
195	0.1068	0.263	0.408	0.186	0.908	0.834	0.859	0.5047	0.9533	0.0561		0.3558	0.322	0.415	0.271	0.883	0.756	0.793	0.6875	1.0000	0.0000
200	0.0950	0.260	0.414	0.195	0.926	0.922	0.885	0.4953	0.9533	0.0374		0.5455	0.362	0.410	0.244	0.921	0.654	0.837	0.6875	1.0000	0.0000
205	0.1112	0.264	0.419	0.195	0.922	0.901	0.854	0.5280	0.9626	0.0935		0.3859	0.362	0.466	0.250	0.768	0.725	0.597	0.6875	1.0000	0.0000
210	0.1171	0.254	0.388	0.196	0.935	0.901	0.875	0.5327	0.9346	0.1308		0.4018	0.394	0.453	0.317	0.862	0.769	0.707	0.7500	1.0000	0.2000
215	0.0923	0.264	0.405	0.198	0.940	0.902	0.891	0.5093	0.9252	0.0935		0.4117	0.309	0.450	0.247	0.892	0.758	0.770	0.6875	1.0000	0.0000
220	0.0917	0.252	0.372	0.200	0.906	0.889	0.861	0.4953	0.9065	0.0841		0.4359	0.332	0.500	0.235	0.872	0.771	0.788	0.6875	1.0000	0.0000
225	0.1062	0.259	0.359	0.203	0.923	0.893	0.836	0.5000	0.9065	0.0935		0.3401	0.344	0.459	0.273	0.892	0.815	0.777	0.6875	1.0000	0.0000
230	0.0915	0.269	0.439	0.198	0.934	0.953	0.870	0.5187	0.9626	0.0748		0.8745	0.337	0.198	0.277	0.882	0.449	0.949	0.6875	1.0000	0.0000
235	0.0995	0.271	0.397	0.206	0.891	0.924	0.806	0.4907	0.9626	0.0187		0.5178	0.351	0.352	0.290	0.842	0.633	0.769	0.6875	1.0000	0.0000
240	0.1169	0.262	0.380	0.201	0.889	0.910	0.801	0.5000	0.9346	0.0654		0.7515	0.289	0.381	0.217	0.946	0.607	0.990	0.6875	1.0000	0.0000
245	0.0839	0.274	0.398	0.205	0.924	0.890	0.881	0.5280	0.9533	0.1028		0.4222	0.397	0.329	0.298	0.926	0.566	0.767	0.6875	1.0000	0.0000
250	0.0843	0.277	0.410	0.202	0.941	0.943	0.898	0.5187	0.9533	0.0841		0.2968	0.373	0.493	0.306	0.889	0.841	0.751	0.6875	1.0000	0.0000
255	0.0833	0.298	0.416	0.222	0.903	0.839	0.866	0.4860	0.9346	0.0374		0.5144	0.383	0.375	0.319	0.917	0.640	0.915	0.6875	1.0000	0.0000
260	0.0810	0.284	0.416	0.217	0.902	0.903	0.859	0.5327	0.9626	0.1028		0.4601	0.374	0.431	0.280	0.892	0.742	0.817	0.6875	1.0000	0.0000
265	0.0880	0.274	0.422	0.209	0.915	0.895	0.876	0.4673	0.8785	0.0561		0.4435	0.263	0.394	0.155	0.926	0.844	0.805	0.6875	1.0000	0.0000
270	0.0743	0.307	0.426	0.229	0.924	0.892	0.884	0.5093	0.9346	0.0841		0.2366	0.394	0.472	0.251	0.943	0.814	0.845	0.6875	1.0000	0.0000
