=============training from sratch============
Program ID: 3555

Program command: 
 ['TrainSegV3d_ROI.py', '/home/hxie1/temp_netParameters/OvarianCancer/SegV3d_ROI', '1', '/home/hxie1/data/OvarianCancerCT/primaryROISmall/nrrd_npy', '/home/hxie1/data/OvarianCancerCT/primaryROISmall/labels_npy', '2', '3,2,1']

Major program changes: 
      1  3D V model for primary cancer ROI;
      2  Uniform ROI size: 51*171*171 in z,y,x directon;
      3  Total 36 patient data, in which training data 24 patients, validation 6 patients, and test 6 patients;
      4  all 36 patients data have 50-80% 3D label;
      5  Dice coefficient is 3D dice coefficient against corresponding 3D ground truth;
      6  training data augmentation in the fly: affine in XY plane, translation in Z direction;
      7  In the bottle neck of V model, the latent vector has size of 512*2*9*9;
      Sep 16th, 2019:
      1   add dynamic loss weight according trainin  data;
      2   refine learning rate decay.
      Sep 21st, 2019
      1   add improved Boundary Loss2, and inherit the previous learningrate of network of pure CELoss;
      Sep 23rd, 2019:
      1   improve mean of boundary loss limited on the A,B regions;
      2   use log(segProb) instead of segProb in the boudary loss;
      3   CrossEntropy weight reduces 0.01 per 5 epochs from 1 to 0.01, while boundary Loss weight increase 0.01 per 5 epochs from 0.01 to 1. 
      Sep 24th, 2019
      1   Use boundaryLoss1, which is considering the whole volume. 
      Sep 25th, 2019
      1   use boundaryLoss3, which is a stronger gradient signal to improve loss.
      2   unbalanced weight for class is applied on logP,and just use boundaryLoss3 with CELoss.
      3   use CELoss and boundaryLoss together.
      4   Use truncated DistanceCrossEntropy Loss alone;
      5   change LRScheduler into reduce into Plateau with initial LR=0.1
      Sep 26th, 2019
      1   Add one layer in the bottom of V model;
      2   Add residual connnection in each layer;
      Sep 30th, 2019
      1   With size-reduced ROI of size 51*149*149;
      2   reduce the translation of data augmentation;
      3   reduce all data into 35 patients, excluding a very blur patient.
      
         

Discarded changes:                  

Experiment setting:
Input CT data: 51*171*171 ROI around primary cancer

Loss Function:  SoftMax

Data:   total 36 patients with 50-80% label, 6-fold cross validation, test 6, validation 6, and training 24.  
    script: python3.7 statisticsLabelFiles.py 
    Total 36 in /home/hxie1/data/OvarianCancerCT/primaryROI/labels_npy
    0 has 48159408 elements, with a rate of  0.8970491562903105 
    1 has 5527068 elements, with a rate of  0.10295084370968957

Training strategy: 

          

Program starting Time: 2019-10-01 09:24:00.335447
Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SegV3d_ROI/20191001_092400

Info: this is the 2th fold leave for test in the 6-fold cross-validation.

Info: batchSize = 6

Net parameters is saved in  /home/hxie1/temp_netParameters/OvarianCancer/SegV3d_ROI/20191001_092400.
6-fold cross validation: the 2th fold is for test, the 3th fold is for validation, remaining folds are for training.

training dataset: total 23 image files.

validation dataset: total 6 image files.

test dataset: total 6 image files.
Total 23 training files  extracted from /home/hxie1/data/OvarianCancerCT/primaryROISmall/labels_npy
0 has 20366782 elements, with a rate of  0.7820812354058996 
1 has 5674991 elements, with a rate of  0.21791876459410042 
loss weight = tensor([1.0000, 3.5889])
Network has total 73,047,746 parameters.


************** Table of Training Log **************
Epoch	LearningRate		TrainingLoss	Dice		ValidationLoss	Dice		TestLoss	Dice
0	1.0000e-02		33.1324		0.08230		23322.9688		0.00000		24328.5117		0.00000
5	1.0000e-02		8.2340		0.53900		54.4068		0.68027		79.0696		0.52682
10	1.0000e-02		5.7261		0.68125		9.3199		0.66833		7.4346		0.60505
15	1.0000e-02		5.5748		0.67083		5.2613		0.76722		4.3953		0.70373
20	1.0000e-02		5.5969		0.67929		5.1028		0.75052		4.9033		0.68809
25	1.0000e-02		5.0112		0.67167		8.0756		0.76650		4.7266		0.72836
30	1.0000e-02		5.4396		0.68035		6.6465		0.71630		5.7706		0.66441
35	1.0000e-02		4.6700		0.70604		5.8884		0.76822		4.1902		0.73066
40	1.0000e-02		5.0691		0.70335		5.8985		0.76818		4.1183		0.73637
45	1.0000e-02		4.2992		0.71347		6.3995		0.74898		5.9543		0.69333
50	1.0000e-02		4.9390		0.71043		4.7291		0.77461		4.7842		0.70590
55	1.0000e-02		4.9240		0.70984		5.7379		0.74089		5.7470		0.67551
60	1.0000e-02		5.2785		0.71453		6.4852		0.74145		7.4800		0.66061
65	1.0000e-02		5.4770		0.68176		5.8168		0.76520		4.4216		0.72327
70	1.0000e-02		4.7238		0.69557		4.3725		0.77886		4.5913		0.72023
75	1.0000e-02		4.0934		0.72992		5.7493		0.76623		5.2802		0.69716
80	1.0000e-02		4.3491		0.70991		8.6538		0.68972		7.9235		0.63779
85	1.0000e-02		4.5075		0.72917		4.0293		0.78093		3.9805		0.74027
90	1.0000e-02		4.5985		0.72745		5.4907		0.79521		4.7779		0.72153
95	1.0000e-02		4.5676		0.67700		4.3097		0.79831		5.2194		0.67430
100	1.0000e-02		4.0617		0.72639		4.5517		0.79023		3.7126		0.74878
105	1.0000e-02		3.5842		0.74907		6.1657		0.80648		3.9638		0.76672
110	1.0000e-02		3.8666		0.72882		4.5025		0.75650		4.1712		0.72991
115	1.0000e-02		4.7200		0.74345		5.4440		0.80642		4.1068		0.74907
120	1.0000e-02		3.7863		0.73941		4.1063		0.79383		4.0641		0.73105
125	1.0000e-02		3.7220		0.74613		4.6343		0.77538		3.6809		0.76529
130	1.0000e-02		3.6772		0.77403		4.9494		0.79225		3.2630		0.79147
135	1.0000e-02		4.0135		0.73291		8.2195		0.69238		4.1443		0.77030
140	1.0000e-03		3.0154		0.76953		7.8351		0.73254		3.7142		0.77146
145	1.0000e-03		3.9679		0.75347		4.4274		0.78356		3.1652		0.76186
150	1.0000e-03		3.4950		0.76457		5.0478		0.77987		3.0698		0.77733
155	1.0000e-03		3.0615		0.75879		4.7178		0.79242		3.1928		0.76856
160	1.0000e-03		3.1813		0.77094		4.5004		0.79472		3.0253		0.77304
165	1.0000e-03		3.5373		0.76273		5.0208		0.78314		2.9476		0.78088
170	1.0000e-03		2.5580		0.79575		4.8568		0.79841		3.4477		0.76746
175	1.0000e-03		2.5609		0.77148		4.5049		0.78450		3.0914		0.77033
180	1.0000e-03		3.0210		0.77495		4.6690		0.79306		3.0830		0.77543
185	1.0000e-03		2.9965		0.78026		5.8026		0.78786		2.8121		0.79233
190	1.0000e-03		2.9939		0.78376		5.1054		0.78710		2.9040		0.78173
