Program ID of SkyWatcher Network training:7225

Program command: 
 ['TrainSkyWatcher.py', '/home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/labels_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json']

Major program changes: 
                      along deeper layer, increase filter number.
                      10 fold cross validation, 0 fold for test.
                      data partition with patient ID, instead of VOI.
                      in image3dResponseDataMgr, random Crop ROI in the fly.
                      erase normalization layers  in the fully connected layers.
                      Crop ROI around the mass center in each labeled slice. 
                      use reSampleForSameDistribution in training set, but keep original ditribution in the test set
                      First implement 1000 epochs in the segmentation path, and then freeze the encoder and decoder, only train the ResponseBranch.  
                      epoch < 1000, the loss is pure segmentation loss;
                      epoch >= 1000, the loss is pure response loss with reinitialized learning rate 1e-3.
                      add FC layer width = 490.                                       
 
Discarded changes:                      
                      training response branch per 5 epoch after epoch 100, while continuing train the segmenation branch.
                      which means that before epoch 100, the accuray data is a mess.
                      

Experiment setting for Image3d ROI to response:
Input CT data: 29*140*140  3D CT raw image ROI with spacing size(5*2*2)
segmentation label: 23*127*127 with spacing size(5*2*2) segmentation label with value (0,1,2) which erases lymph node label

This is a multi-task learning. 

Predictive Model: 1,  first 3-layer dense conv block with channel size 128.
                  2,  and 3 dense conv DownBB blocks,  each of which includes a stride 2 conv and 3-layers dense conv block; 
                  3,  and 3 fully connected layers  changes the tensor into size 2*1;
                  4,  final a softmax for binary classification;
                  Total network learning parameters are 8 million.
                  Network architecture is referred at https://github.com/Hui-Xie/OvarianCancer/blob/master/SkyWatcherModel.py

response Loss Function:   focus loss  with weight [3.3, 1.4] for [0,1] class separately, as [0,1] uneven distribution.
segmentation loss function: focus loss  with weight [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)

Data:   training data has 113 patients, and valdiation data has 27 patients with training/test rate 80/20.
        We randomize all data, and then assign same distrubtion of treat reponse 0,1 into to training and test data set.
        

Training strategy:  50% probability of data are mixed up with beta distribution with alpha =0.4, to feed into network for training. 
                    No other data augmentation, and no dropout.  

                    Learning Scheduler:  Reduce learning rate on  plateau, and learning rate patience is 30 epochs.                                

            

Program starting Time: 2019-06-29 11:09:17.581566
Info: this is the 0th fold leave for test in the 10-fold cross-validation.

Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher

Now program get 169 input files.
Infor: In all data of 169 files, respone 0 has 51 files,
	  and response 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: Validation Set has 16 files,and Training Set has 153 files
Infor: Validataion set has 11 1's, and positive response rate = 0.6875
Infor: trainning set has 107 1's, and positive response rate = 0.6993464052287581
Infor: the drop_last data in the dataMgr may lead the number of validation set and training set less than above number.
Infor: program is in multi samples running model.
TrainTestData Input:  batchSize=6, depth=29, height=140, width=140

Info: the size of bottle neck in the net = (512, 1, 7, 7)

Info: program uses Mixup with alpha=0.4, and mixupProb = 0.5.
Network trains from scratch.
Network has total 21,948,883 parameters.
Infor: Segmentation Cross Entropy Weight: [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)
Info: program will use 2 GPUs.
Loss Functions List: FocalCELoss with weight of 1; 	FocalCELoss with weight of 1; 
when epoch < 1000, only train segmentation, which means response accuracy are meaningless at these epoch.
when epoch >= 1000, only training response branch, which means segmentation accuracy should keep unchange.
Hints: Test Dice_0 is the dice coeff for all non-zero labels
Hints: Test Dice_1 is for primary cancer(green), 	
 test Dice_2 is for metastasis(yellow), 	
 and test Dice_3 is for invaded lymph node(brown).
Hints: Test TPR_0 is the TPR for all non-zero labels
Hints: Test TPR_1 is for primary cancer(green), 	
 TPR_2 is for metastasis(yellow), 	
 and TPR_3 is for invaded lymph node(brown).

Dice is based on all 2D segmented slices in the volume from weak annotation, not real 3D dice.

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	TrLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r		TsLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r
0	0.5373	0.085	0.061	0.043	0.739	0.275	0.430	0.4953	0.0187	0.9720		2.1257	0.105	0.037	0.071	0.525	0.039	0.496	0.3125	0.0000	1.0000
5	0.3874	0.174	0.107	0.126	0.881	0.189	0.733	0.5047	0.0374	0.9720		0.8148	0.204	0.258	0.066	0.771	0.522	0.098	0.3125	0.0000	1.0000
10	0.3545	0.221	0.142	0.146	0.863	0.247	0.651	0.4673	0.0187	0.9159		0.6164	0.261	0.061	0.206	0.824	0.102	0.804	0.3125	0.0909	0.8000
15	0.3249	0.191	0.205	0.151	0.888	0.402	0.756	0.4860	0.0093	0.9626		0.6126	0.209	0.195	0.165	0.879	0.260	0.649	0.3750	0.0909	1.0000
20	0.2883	0.208	0.333	0.152	0.890	0.767	0.722	0.5093	0.0561	0.9626		0.4945	0.271	0.394	0.231	0.956	0.785	0.949	0.4375	0.1818	1.0000
25	0.2875	0.198	0.322	0.133	0.890	0.706	0.684	0.5047	0.2243	0.7850		0.4770	0.271	0.485	0.196	0.853	0.667	0.819	0.2500	0.0909	0.6000
30	0.2675	0.215	0.332	0.151	0.869	0.707	0.713	0.5234	0.1121	0.9346		0.6434	0.263	0.403	0.212	0.905	0.665	0.814	0.3125	0.0909	0.8000
35	0.2484	0.203	0.332	0.154	0.889	0.780	0.701	0.5000	0.1402	0.8598		0.5600	0.226	0.268	0.199	0.989	0.693	0.918	0.3750	0.2727	0.6000
40	0.2289	0.232	0.364	0.169	0.865	0.790	0.710	0.5093	0.1963	0.8224		0.6055	0.263	0.342	0.170	0.763	0.435	0.699	0.2500	0.1818	0.4000
45	0.2302	0.215	0.352	0.171	0.895	0.815	0.750	0.5093	0.1963	0.8224		0.5305	0.244	0.371	0.171	0.897	0.617	0.919	0.2500	0.0909	0.6000
50	0.2114	0.211	0.352	0.144	0.905	0.743	0.813	0.5047	0.2150	0.7944		0.5125	0.280	0.425	0.187	0.907	0.718	0.778	0.2500	0.1818	0.4000
55	0.2319	0.217	0.346	0.158	0.890	0.832	0.767	0.4953	0.1308	0.8598		0.4524	0.276	0.400	0.191	0.977	0.979	0.921	0.3750	0.0909	1.0000
60	0.2145	0.211	0.335	0.161	0.863	0.755	0.742	0.4626	0.0841	0.8411		0.5007	0.295	0.449	0.222	0.908	0.818	0.780	0.3750	0.2727	0.6000
65	0.1916	0.226	0.395	0.157	0.891	0.857	0.782	0.4813	0.0280	0.9346		0.4281	0.315	0.367	0.229	0.902	0.776	0.759	0.5000	0.2727	1.0000
70	0.2061	0.217	0.344	0.172	0.880	0.822	0.766	0.5093	0.1495	0.8692		0.3997	0.289	0.445	0.204	0.896	0.849	0.708	0.5000	0.3636	0.8000
75	0.1682	0.241	0.391	0.173	0.890	0.840	0.773	0.4720	0.1308	0.8131		0.4848	0.249	0.309	0.165	0.914	0.505	0.882	0.1875	0.0909	0.4000
80	0.1958	0.230	0.392	0.165	0.862	0.847	0.750	0.4206	0.1308	0.7103		0.6554	0.241	0.242	0.169	0.850	0.355	0.857	0.3750	0.2727	0.6000
85	0.2241	0.219	0.335	0.167	0.919	0.793	0.829	0.4579	0.1495	0.7664		0.4758	0.222	0.353	0.192	0.981	0.822	0.834	0.5625	0.3636	1.0000
90	0.1469	0.242	0.388	0.180	0.878	0.842	0.790	0.5234	0.2243	0.8224		0.4352	0.300	0.411	0.216	0.829	0.661	0.911	0.4375	0.3636	0.6000
95	0.1444	0.264	0.417	0.180	0.897	0.861	0.823	0.4673	0.1589	0.7757		0.3680	0.328	0.477	0.201	0.917	0.866	0.825	0.4375	0.2727	0.8000
100	0.1969	0.209	0.328	0.165	0.889	0.814	0.779	0.4673	0.1869	0.7477		0.4541	0.297	0.348	0.247	0.864	0.650	0.812	0.5625	0.4545	0.8000
105	0.1487	0.242	0.384	0.181	0.914	0.865	0.839	0.5093	0.1776	0.8411		0.4001	0.306	0.432	0.261	0.901	0.858	0.820	0.4375	0.2727	0.8000
110	0.1674	0.255	0.387	0.181	0.910	0.833	0.794	0.5187	0.2056	0.8318		0.5991	0.279	0.283	0.192	0.885	0.662	0.852	0.5000	0.2727	1.0000
