Program ID of SkyWatcher Network training:27212

Program command: 
 ['TrainSkyWatcher.py', '/home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/labels_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json']

Major program changes: 
                      along deeper layer, increase filter number.
                      10 fold cross validation, 0 fold for test.
                      data partition with patient ID, instead of VOI.
                      in image3dResponseDataMgr, random Crop ROI in the fly.
                      erase normalization layers  in the fully connected layers.
                      Crop ROI around the mass center in each labeled slice. 
                      use reSampleForSameDistribution in training set, but keep original ditribution in the test set
                      First implement 1000 epochs in the segmentation path, and then freeze the encoder and decoder, only train the ResponseBranch.  
                      epoch < 1000, the loss is pure segmentation loss;
                      epoch >= 1000, the loss is pure response loss with reinitialized learning rate 1e-3.
                      add FC layer width = 490.
                      Add dropout at Fully connected layer with dropout rate of 50%. 
                      Add L2 norm regularization in Adam optimizer with weight 5e-4.                                     
 
Discarded changes:                      
                      training response branch per 5 epoch after epoch 100, while continuing train the segmenation branch.
                      which means that before epoch 100, the accuray data is a mess.
                      

Experiment setting for Image3d ROI to response:
Input CT data: 29*140*140  3D CT raw image ROI with spacing size(5*2*2)
segmentation label: 23*127*127 with spacing size(5*2*2) segmentation label with value (0,1,2) which erases lymph node label

This is a multi-task learning. 

Predictive Model: 1,  first 3-layer dense conv block with channel size 128.
                  2,  and 3 dense conv DownBB blocks,  each of which includes a stride 2 conv and 3-layers dense conv block; 
                  3,  and 3 fully connected layers  changes the tensor into size 2*1;
                  4,  final a softmax for binary classification;
                  Total network learning parameters are 8 million.
                  Network architecture is referred at https://github.com/Hui-Xie/OvarianCancer/blob/master/SkyWatcherModel.py

response Loss Function:   focus loss  with weight [3.3, 1.4] for [0,1] class separately, as [0,1] uneven distribution.
segmentation loss function: focus loss  with weight [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)

Data:   training data has 113 patients, and valdiation data has 27 patients with training/test rate 80/20.
        We randomize all data, and then assign same distrubtion of treat reponse 0,1 into to training and test data set.
        

Training strategy:  50% probability of data are mixed up with beta distribution with alpha =0.4, to feed into network for training. 
                    No other data augmentation, and no dropout.  

                    Learning Scheduler:  Reduce learning rate on  plateau, and learning rate patience is 30 epochs.                                

            

Program starting Time: 2019-07-01 10:38:42.669993
Info: this is the 0th fold leave for test in the 10-fold cross-validation.

Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher

Now program get 169 input files.
Infor: In all data of 169 files, respone 0 has 51 files,
	  and response 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: Validation Set has 16 files,and Training Set has 153 files
Infor: Validataion set has 11 1's, and positive response rate = 0.6875
Infor: trainning set has 107 1's, and positive response rate = 0.6993464052287581
Infor: the drop_last data in the dataMgr may lead the number of validation set and training set less than above number.
Infor: program is in multi samples running model.
TrainTestData Input:  batchSize=9, depth=29, height=140, width=140

Info: the size of bottle neck in the net = (512, 1, 7, 7)

Info: program uses Mixup with alpha=0.4, and mixupProb = 0.5.
Network trains from scratch.
Network has total 21,948,883 parameters.
Infor: Segmentation Cross Entropy Weight: [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)
Info: program will use 3 GPUs.
Loss Functions List: FocalCELoss with weight of 1; 	FocalCELoss with weight of 1; 
when epoch < 1000, only train segmentation, which means response accuracy are meaningless at these epoch.
when epoch >= 1000, only training response branch, which means segmentation accuracy should keep unchange.
Hints: Test Dice_0 is the dice coeff for all non-zero labels
Hints: Test Dice_1 is for primary cancer(green), 	
 test Dice_2 is for metastasis(yellow), 	
 and test Dice_3 is for invaded lymph node(brown).
Hints: Test TPR_0 is the TPR for all non-zero labels
Hints: Test TPR_1 is for primary cancer(green), 	
 TPR_2 is for metastasis(yellow), 	
 and TPR_3 is for invaded lymph node(brown).

Dice is based on all 2D segmented slices in the volume from weak annotation, not real 3D dice.

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	TrLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r		TsLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r
0	0.5428	0.116	0.093	0.062	0.835	0.128	0.732	0.5000	0.7944	0.2056		1.4877	0.094	0.028	0.074	0.482	0.017	0.652	0.4375	0.6364	0.0000
5	0.3489	0.183	0.200	0.103	0.855	0.238	0.670	0.5467	0.8318	0.2617		0.5779	0.257	0.000	0.139	0.766	0.000	0.713	0.6875	1.0000	0.0000
10	0.3419	0.183	0.176	0.104	0.881	0.178	0.754	0.5047	0.7570	0.2523		0.4961	0.243	0.057	0.129	0.866	0.034	0.806	0.7500	1.0000	0.2000
15	0.3274	0.176	0.326	0.092	0.870	0.530	0.646	0.4907	0.7196	0.2617		0.6497	0.280	0.245	0.118	0.821	0.184	0.738	0.6875	1.0000	0.0000
20	0.3384	0.177	0.281	0.112	0.877	0.600	0.715	0.4673	0.6636	0.2710		0.4968	0.247	0.399	0.162	0.928	0.654	0.752	0.6250	0.8182	0.2000
25	0.3053	0.191	0.327	0.120	0.890	0.651	0.758	0.4860	0.6636	0.3084		0.6186	0.239	0.195	0.130	0.972	0.217	0.970	0.6875	1.0000	0.0000
30	0.2885	0.188	0.331	0.127	0.901	0.623	0.773	0.4860	0.7009	0.2710		0.6597	0.311	0.352	0.235	0.693	0.352	0.713	0.6875	1.0000	0.0000
35	0.2902	0.184	0.294	0.121	0.907	0.517	0.796	0.4953	0.7290	0.2617		0.4853	0.251	0.453	0.158	0.981	0.535	0.861	0.6875	1.0000	0.0000
40	0.2835	0.177	0.358	0.123	0.877	0.676	0.738	0.4953	0.7664	0.2243		0.7679	0.234	0.240	0.175	0.838	0.224	0.828	0.6250	0.9091	0.0000
45	0.2895	0.184	0.317	0.125	0.857	0.577	0.678	0.4907	0.7570	0.2243		0.5417	0.252	0.177	0.204	0.859	0.120	0.855	0.6250	0.9091	0.0000
50	0.2905	0.184	0.332	0.132	0.863	0.704	0.732	0.4393	0.6542	0.2243		0.7146	0.209	0.041	0.106	0.756	0.036	0.594	0.6250	0.9091	0.0000
55	0.2971	0.181	0.330	0.123	0.839	0.582	0.696	0.4813	0.7664	0.1963		0.5417	0.216	0.293	0.188	0.944	0.633	0.702	0.6250	0.7273	0.4000
60	0.3096	0.179	0.324	0.117	0.882	0.667	0.706	0.4579	0.6729	0.2430		0.6912	0.152	0.255	0.120	0.968	0.691	0.806	0.6250	0.8182	0.2000
65	0.2918	0.192	0.324	0.134	0.892	0.595	0.762	0.5000	0.6729	0.3271		0.6659	0.211	0.166	0.107	0.883	0.153	0.855	0.6250	0.9091	0.0000
70	0.2940	0.186	0.337	0.123	0.862	0.691	0.712	0.4907	0.6822	0.2991		0.5738	0.258	0.435	0.187	0.721	0.608	0.612	0.6875	1.0000	0.0000
75	0.2704	0.188	0.334	0.131	0.899	0.633	0.779	0.4393	0.6636	0.2150		0.5457	0.273	0.328	0.230	0.941	0.445	0.760	0.6875	1.0000	0.0000
80	0.2858	0.170	0.342	0.115	0.883	0.672	0.746	0.4860	0.6916	0.2804		0.4777	0.255	0.451	0.153	0.902	0.674	0.717	0.6250	0.9091	0.0000
85	0.2754	0.187	0.364	0.124	0.918	0.773	0.769	0.4766	0.7103	0.2430		0.4919	0.232	0.314	0.184	0.964	0.372	0.932	0.6875	0.9091	0.2000
90	0.3205	0.185	0.308	0.126	0.917	0.612	0.818	0.4766	0.7009	0.2523		0.5134	0.243	0.408	0.149	0.944	0.718	0.816	0.6250	0.8182	0.2000
95	0.2669	0.184	0.347	0.132	0.905	0.714	0.781	0.5000	0.7290	0.2710		0.7276	0.164	0.278	0.070	0.997	0.927	0.521	0.6250	0.7273	0.4000
100	0.2830	0.184	0.351	0.125	0.886	0.677	0.749	0.4953	0.7009	0.2897		0.4408	0.237	0.428	0.156	0.989	0.926	0.800	0.8125	0.9091	0.6000
105	0.2627	0.187	0.354	0.130	0.907	0.729	0.776	0.5000	0.7009	0.2991		0.6817	0.213	0.275	0.138	0.722	0.272	0.775	0.6250	0.9091	0.0000
110	0.2619	0.163	0.307	0.125	0.924	0.768	0.770	0.4720	0.7290	0.2150		0.5253	0.216	0.254	0.138	0.837	0.294	0.857	0.6875	1.0000	0.0000
115	0.2797	0.181	0.295	0.115	0.912	0.569	0.802	0.4626	0.6822	0.2430		0.4985	0.266	0.442	0.242	0.857	0.549	0.882	0.6250	0.9091	0.0000
